element,web_name,team,position,element_type,round,gw_from_fixture,fixture,opponent_team,value,was_home,kickoff_time,team_h_score,team_a_score,total_points_4gw,minutes_4gw,goals_scored_4gw,assists_4gw,clean_sheets_4gw,bonus_4gw,bps_4gw,modified_4gw,goals_conceded_4gw,own_goals_4gw,penalties_saved_4gw,penalties_missed_4gw,yellow_cards_4gw,red_cards_4gw,saves_4gw,influence_4gw,creativity_4gw,threat_4gw,ict_index_4gw,clearances_blocks_interceptions_4gw,recoveries_4gw,tackles_4gw,defensive_contribution_4gw,starts_4gw,expected_goals_4gw,expected_assists_4gw,expected_goal_involvements_4gw,expected_goals_conceded_4gw,transfers_balance_4gw,selected_4gw,transfers_in_4gw,transfers_out_4gw,mins_per_game_4gw,expected_goals_per90_4gw,expected_assists_per90_4gw,expected_goal_involvements_per90_4gw,expected_goals_conceded_per90_4gw,goals_scored_per90_4gw,assists_per90_4gw,threat_per90_4gw,creativity_per90_4gw,influence_per90_4gw,ict_index_per90_4gw,clearances_blocks_interceptions_per90_4gw,tackles_per90_4gw,saves_per90_4gw
431,Bayindir,MUN,GKP,1,16,16,157,4,48,True,2025-12-15T20:00:00Z,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1967.0,168149.0,1750.0,3717.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,17,17,161,2,48,False,2025-12-21T16:30:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1794.0,167236.0,1875.0,3669.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,18,18,177,15,48,True,2025-12-26T20:00:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1979.0,166077.0,1714.0,3693.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,19,19,187,20,48,True,2025-12-30T20:15:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1736.0,165696.0,1864.0,3600.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,20,20,196,11,48,False,2026-01-04T12:30:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1289.0,165104.0,1493.0,2782.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,21,21,204,3,48,False,2026-01-07T20:15:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1056.0,164687.0,1429.0,2485.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,22,22,216,13,47,True,2026-01-17T12:30:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085.0,164176.0,1405.0,2490.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,23,23,221,1,47,False,2026-01-25T16:30:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1431.0,162631.0,831.0,2262.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,24,24,236,10,47,True,2026-02-01T14:00:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1087.0,162162.0,1087.0,2174.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,25,25,248,18,47,True,2026-02-07T12:30:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.0,161748.0,1125.0,2109.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,26,26,260,19,47,False,2026-02-10T20:15:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.0,161831.0,1423.0,1962.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,27,27,265,9,47,False,2026-02-23T20:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.0,162077.0,1617.0,1991.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,28,28,278,8,47,True,2026-03-01T14:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.0,162164.0,1419.0,1864.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,29,29,288,15,47,False,2026-03-04T20:15:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.0,162205.0,1251.0,1707.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,30,30,297,2,47,True,2026-03-15T14:00:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467.0,162205.0,1067.0,1534.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,31,31,302,4,47,False,2026-03-20T20:00:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.0,162484.0,954.0,1330.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,32,32,317,11,47,True,2026-04-13T19:00:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.0,162773.0,1048.0,1245.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,33,33,323,7,47,False,2026-04-18T19:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.0,163091.0,1012.0,1175.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,34,34,337,5,47,True,2026-04-27T19:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,163839.0,1019.0,1049.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,35,35,348,12,47,True,2026-05-03T14:30:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,163972.0,922.0,964.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,36,36,358,17,47,False,2026-05-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,164210.0,875.0,939.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,37,37,368,16,47,True,2026-05-17T11:30:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,164561.0,942.0,888.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,38,38,371,6,47,False,2026-05-24T15:00:00Z,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,164499.0,919.0,905.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,1,1,9,1,50,True,2025-08-17T15:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17015.0,0.0,0.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,2,2,17,10,50,False,2025-08-24T15:30:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-882.0,48440.0,2308.0,3190.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,3,3,26,3,50,True,2025-08-30T14:00:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4059.0,81871.0,4598.0,8657.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,4,4,38,13,49,False,2025-09-14T15:30:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9595.0,111518.0,5156.0,14751.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,5,5,47,7,49,True,2025-09-20T16:30:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0,119699.0,5156.0,19381.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,6,6,52,5,49,False,2025-09-27T11:30:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15496.0,111446.0,2848.0,18344.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,7,7,68,17,49,True,2025-10-04T14:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13386.0,100147.0,558.0,13944.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,8,8,75,12,49,False,2025-10-19T15:30:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8963.0,91543.0,0.0,8963.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,9,9,88,6,49,True,2025-10-25T16:30:00Z,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4801.0,86949.0,0.0,4801.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,10,10,97,16,49,False,2025-11-01T15:00:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3103.0,83927.0,0.0,3103.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,11,11,109,18,49,False,2025-11-08T12:30:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2328.0,81663.0,0.0,2328.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,12,12,118,9,49,True,2025-11-24T20:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500.0,80214.0,0.0,1500.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,13,13,124,8,49,False,2025-11-30T12:00:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1196.0,79048.0,0.0,1196.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,14,14,138,19,49,True,2025-12-04T20:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-842.0,78238.0,0.0,842.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,15,15,150,20,49,False,2025-12-08T20:00:00Z,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-672.0,77590.0,0.0,672.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,16,16,157,4,49,True,2025-12-15T20:00:00Z,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.0,77028.0,0.0,572.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,17,17,161,2,49,False,2025-12-21T16:30:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-530.0,76503.0,0.0,530.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,18,18,177,15,49,True,2025-12-26T20:00:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.0,75989.0,0.0,520.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,19,19,187,20,49,True,2025-12-30T20:15:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-466.0,75532.0,0.0,466.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,20,20,196,11,49,False,2026-01-04T12:30:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.0,75218.0,0.0,330.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,21,21,204,3,49,False,2026-01-07T20:15:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.0,74980.0,0.0,251.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,22,22,216,13,49,True,2026-01-17T12:30:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0,74766.0,0.0,220.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,23,23,221,1,49,False,2026-01-25T16:30:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0,74572.0,0.0,198.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,24,24,236,10,49,True,2026-02-01T14:00:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0,74367.0,0.0,203.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,25,25,248,18,49,True,2026-02-07T12:30:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0,74161.0,0.0,210.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,26,26,260,19,49,False,2026-02-10T20:15:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0,73971.0,0.0,196.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,27,27,265,9,49,False,2026-02-23T20:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.0,73787.0,0.0,186.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,28,28,278,8,49,True,2026-03-01T14:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.0,73631.0,0.0,161.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,29,29,288,15,49,False,2026-03-04T20:15:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.0,73490.0,0.0,142.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,30,30,297,2,49,True,2026-03-15T14:00:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.0,73358.0,0.0,132.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,31,31,302,4,49,False,2026-03-20T20:00:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.0,73239.0,0.0,118.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,32,32,317,11,49,True,2026-04-13T19:00:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.0,73120.0,0.0,120.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,33,33,323,7,49,False,2026-04-18T19:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.0,73018.0,0.0,104.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,34,34,337,5,49,True,2026-04-27T19:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,72938.0,0.0,80.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,35,35,348,12,49,True,2026-05-03T14:30:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.0,72869.0,0.0,73.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,36,36,358,17,49,False,2026-05-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,72806.0,0.0,63.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,37,37,368,16,49,True,2026-05-17T11:30:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,72747.0,0.0,60.0,0.0,,,,,,,,,,,,,
432,Onana,MUN,GKP,1,38,38,371,6,49,False,2026-05-24T15:00:00Z,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,72690.0,0.0,60.0,0.0,,,,,,,,,,,,,
433,Harrison,MUN,GKP,1,1,1,9,1,40,True,2025-08-17T15:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,,,,,,,,,,,,,
433,Harrison,MUN,GKP,1,2,2,17,10,40,False,2025-08-24T15:30:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,803.0,0.0,82.0,0.0,,,,,,,,,,,,,
433,Harrison,MUN,GKP,1,3,3,26,3,40,True,2025-08-30T14:00:00Z,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.0,1107.0,0.0,137.0,0.0,,,,,,,,,,,,,
433,Harrison,MUN,GKP,1,4,4,38,13,40,False,2025-09-14T15:30:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.0,1391.0,0.0,162.0,0.0,,,,,,,,,,,,,
433,Harrison,MUN,GKP,1,5,5,47,7,40,True,2025-09-20T16:30:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.0,1212.0,0.0,181.0,0.0,,,,,,,,,,,,,
433,Harrison,MUN,GKP,1,6,6,52,5,40,False,2025-09-27T11:30:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,1110.0,0.0,109.0,0.0,,,,,,,,,,,,,
433,Harrison,MUN,GKP,1,7,7,68,17,40,True,2025-10-04T14:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,1056.0,0.0,60.0,0.0,,,,,,,,,,,,,
